ramira,-1.0
ramires,1.0
ramirez,1.0
ramirio,1.0
ramiris,1.0
ramiro,1.0
ramiruel,1.0
ramirys,1.0
ramison,1.0
ramisson,1.0
ramiug,1.0
ramom,1.0
ramon,1.0
ramona,-1.0
ramoncito,1.0
ramone,-1.0
ramonia,-1.0
ramonick,-1.0
ramonita,-1.0
ramony,-1.0
ramos,1.0
ramses,1.0
ramualdo,1.0
ramuelque,1.0
ramyria,-1.0
rana,-1.0
rananda,-1.0
rancelle,-1.0
rand,1.0
randal,1.0
randara,-1.0
randel,1.0
randell,1.0
randely,-1.0
rander,1.0
randerson,1.0
randiere,1.0
randolfo,1.0
randolpho,1.0
randson,1.0
raneilson,1.0
ranerydian,-1.0
raney,1.0
rangel,1.0
rangelia,-1.0
rangell,1.0
ranicele,-1.0
ranicleide,-1.0
raniedson,1.0
raniel,1.0
raniela,-1.0
raniele,-1.0
ranieli,0.0
raniella,-1.0
ranielle,-0.428571428571
raniellen,-1.0
ranielli,1.0
ranielly,-0.333333333333
raniely,-0.333333333333
raniene,1.0
raniere,0.75
ranieri,1.0
raniery,0.666666666667
raniete,-1.0
ranil,1.0
ranilde,-1.0
ranildo,1.0
ranilson,1.0
raniquele,-1.0
ranivaldo,1.0
ranlan,1.0
ranmyla,-1.0
ranna,-1.0
ranne,-1.0
rannes,1.0
ranngel,1.0
ranniel,1.0
ranniere,1.0
ranniery,1.0
rannyelle,-1.0
ranolfo,1.0
ranualdo,1.0
ranulfo,1.0
ranycleide,-1.0
ranyere,1.0
ranyeri,1.0
ranyery,1.0
ranyson,1.0
raone,1.0
raoni,1.0
raonnir,1.0
raonny,1.0
raony,1.0
raphael,1.0
raphaela,-1.0
raphaella,-1.0
raphayanne,-1.0
raphissa,-1.0
raquel,-0.995652173913
raquela,-1.0
raqueli,-1.0
raquelly,-1.0
raquiel,-1.0
raquilane,-1.0
rari,1.0
rarika,-1.0
rarison,1.0
rarisson,1.0
rarivagner,1.0
raryson,1.0
rau,1.0
rauana,-1.0
rauber,1.0
raucelio,1.0
rauciele,1.0
raucil,1.0
raudiere,1.0
raudilene,-1.0
raudison,1.0
rauenas,-1.0
rauf,1.0
raufi,1.0
raufrides,1.0
rauildes,1.0
raul,1.0
raula,-1.0
rauldete,-1.0
rauldilson,1.0
raulein,1.0
raulinda,-1.0
raulindo,1.0
raulino,1.0
raulique,1.0
raulison,1.0
raulisson,1.0
rauliveira,-1.0
rauller,1.0
rauly,1.0
raulys,1.0
raulysson,1.0
raumeire,-1.0
rauni,1.0
raunilho,1.0
raunin,1.0
rauny,1.0
rauquiro,1.0
raurimar,1.0
rauul,1.0
ravena,-1.0
ravenna,-1.0
ravi,1.0
ravik,1.0
ravikson,1.0
ravila,-1.0
ravilson,1.0
ravilys,1.0
ravvy,1.0
rawany,1.0
rawlinson,1.0
rawlisson,1.0
ray,0.6
rayan,1.0
rayana,-1.0
rayane,-1.0
rayann,1.0
rayanna,-1.0
rayanne,-1.0
rayanni,-1.0
rayany,-1.0
rayara,-1.0
raydicael,1.0
raydson,1.0
rayele,-1.0
rayene,-1.0
rayf,1.0
rayfran,1.0
rayjenildo,1.0
raykevya,-1.0
rayla,-1.0
raylan,1.0
raylana,-1.0
raylander,1.0
raylane,-1.0
raylanna,-1.0
raylano,1.0
raylene,-1.0
rayline,-1.0
raylla,1.0
rayllane,-1.0
raylle,1.0
rayllon,1.0
raylma,-1.0
raylson,1.0
raylton,1.0
raymar,-1.0
raymara,-1.0
raymes,1.0
raymi,0.0
raymison,1.0
raymon,1.0
raymora,-1.0
raymunda,-1.0
raymundo,1.0
raynara,-1.0
rayne,-1.0
rayner,1.0
raynne,1.0
raynner,1.0
raynnou,1.0
raynold,1.0
rayonara,-1.0
rayonardo,1.0
rayone,1.0
rayra,-1.0
rayran,1.0
rayris,1.0
rayron,1.0
raysa,-1.0
rayse,-1.0
rayssa,-1.0
raytane,1.0
rayvanderson,1.0
rayza,-1.0
rayzanders,1.0
razuel,-1.0
razuque,1.0
realdo,1.0
realino,1.0
reano,1.0
reanolfo,1.0
reard,1.0
reasilva,-1.0
rebeca,-1.0
rebecca,-1.0
rebeka,-1.0
reberson,1.0
rebert,1.0
rebson,1.0
recanero,1.0
rechiane,-1.0
reci,1.0
recieri,1.0
recil,1.0
recilene,-1.0
red,1.0
reda,1.0
rederson,1.0
redilson,1.0
redinaldo,1.0
redineo,1.0
redival,1.0
redno,1.0
redoranes,1.0
redson,1.0
reelisson,1.0
refson,1.0
rege,1.0
regea,-1.0
regeane,-1.0
regeildo,1.0
regelene,-1.0
regeneide,-1.0
regenilson,1.0
reges,1.0
regeson,1.0
reggymara,-1.0
regia,-1.0
regiam,1.0
regiana,-1.0
regiandro,1.0
regiane,-0.989304812834
regiani,-1.0
regiano,1.0
regiany,-1.0
regiclaudio,1.0
regiclebson,1.0
regieine,-1.0
regiene,-1.0
regifran,0.0
regila,-1.0
regilaene,-1.0
regilaine,-1.0
regilane,-1.0
regilani,-1.0
regilanio,1.0
regilberto,1.0
regilda,-1.0
regildo,1.0
regilene,-1.0
regileny,-1.0
regileu,1.0
regilma,-1.0
regilmara,-1.0
regilo,1.0
regilson,1.0
regilton,1.0
regimaira,-1.0
regimar,0.2
regina,-1.0
reginalda,-1.0
reginaldo,1.0
reginalice,-1.0
reginalva,-1.0
reginan,1.0
reginando,1.0
reginario,1.0
reginauro,1.0
reginei,0.333333333333
regineide,-1.0
reginete,-1.0
reginey,1.0
reginilde,-1.0
reginildo,1.0
regino,1.0
regio,1.0
regiolina,-1.0
regir,1.0
regirlane,-1.0
regis,0.967213114754
regislaine,-1.0
regislena,-1.0
regislene,-1.0
regison,1.0
registela,-1.0
regiszoslene,-1.0
regival,1.0
regivalda,-1.0
regivaldo,1.0
regivalter,1.0
regivam,1.0
regivan,1.0
regivando,1.0
regivane,-1.0
regivania,-1.0
regledes,-1.0
regna,-1.0
regosino,1.0
regy,0.0
regys,1.0
reidivan,1.0
reidner,1.0
reiffe,1.0
reifran,1.0
reigilson,1.0
reigivania,-1.0
reijane,-1.0
reila,-0.333333333333
reilam,1.0
reilda,-1.0
reile,-1.0
reiller,1.0
reilson,1.0
reilton,1.0
reily,1.0
reimar,1.0
reimi,-1.0
reimont,1.0
reimund,1.0
reina,0.333333333333
reinado,1.0
reinailson,1.0
reinald,1.0
reinalda,-1.0
reinaldir,1.0
reinaldo,1.0
reinalma,-1.0
reinalva,-1.0
reinalvo,1.0
reinam,1.0
reinan,1.0
reinar,1.0
reinato,1.0
reiniane,-1.0
reinielle,-1.0
reinilda,-1.0
reinilde,-1.0
reinildo,1.0
reinilson,1.0
reinilton,1.0
reinilza,-1.0
reinival,1.0
reinivaldo,1.0
reinivon,1.0
reino,1.0
reinoldo,1.0
reinor,1.0
reis,0.5
reisia,-1.0
reisimara,-1.0
reisolene,-1.0
reisonilda,-1.0
reisson,1.0
reitor,1.0
reivaldo,1.0
reivisson,1.0
reivon,1.0
reizo,1.0
reizon,1.0
reizualdo,1.0
rejaine,1.0
rejane,-0.975308641975
rejaneo,1.0
rejani,-1.0
rejania,-1.0
rejanio,1.0
rejanne,-1.0
rejano,1.0
rejany,-1.0
rejeane,-1.0
rejina,-1.0
reklejavik,1.0
reliete,-1.0
relivaldo,1.0
relma,-1.0
relson,1.0
remaclo,1.0
remany,1.0
remelton,1.0
remerson,1.0
remi,1.0
remidio,1.0
remilda,-1.0
remilde,-1.0
remildo,1.0
remilson,1.0
remilton,1.0
remir,1.0
remirton,1.0
remison,1.0
remivaldo,1.0
remo,1.0
remolo,1.0
remor,1.0
remulo,1.0
remy,1.0
remyr,1.0
remyson,1.0
rena,0.333333333333
renaci,-1.0
renagleide,-1.0
renah,1.0
renailda,-1.0
renaildo,1.0
renailton,1.0
renalda,-1.0
renalde,1.0
renaldete,1.0
renaldo,1.0
renally,-1.0
renalto,1.0
renalva,-1.0
renam,1.0
renan,1.0
renani,1.0
renann,1.0
renar,1.0
renaria,-1.0
renata,-1.0
renath,-1.0
renatha,-1.0
renato,0.998435054773
renatta,-1.0
renault,1.0
renavan,1.0
renazildo,1.0
renderson,1.0
rene,0.948275862069
reneci,-1.0
renee,0.2
renegean,1.0
renei,1.0
reneid,-1.0
reneida,-1.0
reneila,-1.0
reneir,1.0
reneis,1.0
renelson,1.0
renem,-1.0
renen,1.0
rener,1.0
renerio,1.0
renes,0.0
reneudo,1.0
reneval,1.0
reney,1.0
reni,0.217391304348
renia,-1.0
renice,-1.0
renicio,1.0
renie,1.0
renier,1.0
renilce,-1.0
renilda,-1.0
renilde,-1.0
renildes,0.0
renildo,1.0
renilma,-1.0
renilse,1.0
renilso,1.0
renilson,1.0
renilto,1.0
renilton,1.0
renilva,-1.0
renilza,-1.0
renilze,-1.0
renir,1.0
renira,-1.0
reniraldo,1.0
renis,1.0
renison,1.0
renisvaldo,1.0
renita,-1.0
renito,1.0
renival,1.0
renivalda,-1.0
renivaldo,1.0
renivan,1.0
renivo,1.0
renize,-1.0
rennan,1.0
renne,0.6
renner,1.0
rennes,1.0
rennylo,1.0
reno,1.0
renoir,-1.0
renon,1.0
renones,1.0
renor,1.0
renovato,1.0
reny,0.0909090909091
renya,-1.0
renzo,1.0
reomar,1.0
reones,1.0
reonides,1.0
reonil,1.0
reonilson,1.0
reovaldo,1.0
requelmo,1.0
rerica,-1.0
rerinaldo,1.0
rerison,1.0
reriton,1.0
rerlison,1.0
resdivaldo,1.0
resemeire,-1.0
resene,1.0
resenildo,1.0
reseno,1.0
reservaldo,1.0
resiel,1.0
resiele,-1.0
resiene,-1.0
resiete,-1.0
resinilda,-1.0
resino,1.0
resival,1.0
resoli,1.0
ressia,-1.0
ressioneide,1.0
ressoli,1.0
retclis,1.0
reticlefe,1.0
reuber,1.0
reuder,1.0
reuel,0.0
reulen,-1.0
reuler,1.0
reully,1.0
reuma,-1.0
reunaldo,1.0
reurianny,-1.0
reuter,1.0
reuvani,1.0
revair,1.0
revalino,1.0
revande,1.0
revanil,1.0
revanildo,1.0
revedson,1.0
revel,1.0
revelino,1.0
revenilda,-1.0
revenildo,1.0
revenor,1.0
reverson,1.0
revertinho,1.0
reverton,1.0
reveter,1.0
revetrie,1.0
revetrio,1.0
revio,1.0
reyder,1.0
reyla,-1.0
reynaldo,1.0
reyneryson,1.0
reynier,1.0
reynolds,1.0
reythyner,1.0
reyton,1.0
rezende,1.0
rezenildo,1.0
reziane,-1.0
rezilda,-1.0
rezy,-1.0
rhafael,1.0
rhafaely,-1.0
rhaisa,-1.0
rhalessa,-1.0
rhamyne,-1.0
rhana,-1.0
rhandalla,-1.0
rhander,1.0
rhanderson,1.0
rhanflly,1.0
rhanielle,-1.0
rhanielly,-1.0
rhanisther,1.0
rhanna,-1.0
rhans,1.0
rhaone,1.0
rhavenna,-1.0
rhay,1.0
rhayanna,-1.0
rhayanne,-1.0
rhayany,-1.0
rhaymissom,1.0
rhayne,-1.0
rhayner,1.0
rhayse,-1.0
rhayson,1.0
rhayssa,-1.0
rhene,1.0
rhennan,1.0
rherysson,1.0
rheystepen,1.0
rhicarddo,1.0
rhilma,-1.0
rhodne,1.0
rhomario,1.0
rhonan,1.0
rhone,1.0
rhony,1.0
rhoomening,1.0
rhuan,1.0
rhubia,-1.0
rhudiery,1.0
rhui,1.0
riad,1.0
riagildo,1.0
rialma,-1.0
riami,-1.0
rian,0.0
riandes,1.0
riandro,1.0
riane,-1.0
riann,1.0
rianne,-1.0
riany,-1.0
ribamar,1.0
ribamarcos,1.0
ribas,1.0
riberto,1.0
ricacio,1.0
ricael,1.0
ricaelson,1.0
ricard,1.0
ricardina,-1.0
ricardo,0.997614788312
ricardsson,1.0
ricaria,-1.0
ricarlo,1.0
ricarte,1.0
ricassia,-1.0
ricathia,-1.0
riccelli,1.0
ricchard,1.0
ricelio,1.0
ricelli,1.0
ricelly,1.0
richaer,1.0
richard,1.0
richarde,1.0
richardes,1.0
richardi,1.0
richards,1.0
richardson,1.0
richarle,1.0
richarlei,1.0
richarles,1.0
richarley,1.0
richarly,1.0
richel,1.0
richele,-1.0
richelieu,1.0
richelly,-0.333333333333
richelme,1.0
richerd,1.0
richoeley,1.0
ricielli,-1.0
rick,1.0
rickelly,-1.0
rickson,1.0
riclecio,1.0
ricleis,-1.0
ricleiva,-1.0
ridair,1.0
ridamar,0.0
ridelcio,1.0
ridenil,1.0
rider,1.0
riderlene,-1.0
ridete,-1.0
ridineia,-1.0
ridiner,1.0
ridson,1.0
riedicon,1.0
riel,1.0
rielle,-1.0
rielma,-1.0
riely,1.0
rigila,-1.0
rigleia,-1.0
rigler,1.0
rigner,1.0
rigoberto,0.714285714286
rikene,-1.0
rilame,-1.0
rilberto,1.0
rilda,-1.0
rilder,1.0
rildes,-1.0
rildimar,1.0
rildinei,1.0
rildo,1.0
rildson,1.0
rilene,-1.0
riley,1.0
rileyde,-1.0
rilk,1.0
rillary,-1.0
rillen,1.0
rilley,1.0
rillsen,1.0
rilma,-1.0
rilmar,1.0
rilque,1.0
rilsanete,-1.0
rilsomar,1.0
rilson,1.0
rilton,1.0
rilva,-1.0
rilvan,1.0
rilvando,1.0
rilyonaldo,1.0
rilza,-1.0
rilzabete,-1.0
rilzo,1.0
rima,-1.0
rimaelson,1.0
rimer,1.0
rimet,1.0
rimualdo,1.0
rina,-1.0
rinalda,-1.0
rinaldi,1.0
rinaldo,1.0
rinalva,-1.0
rinauro,1.0
rinaval,1.0
rindalta,-1.0
rineu,1.0
rio,1.0
riograndino,1.0
rionaldo,1.0
riosmar,1.0
riovaldo,1.0
riquele,-1.0
riqueli,-1.0
riquelma,-1.0
riquelme,0.0
riracildes,-1.0
risa,-1.0
risalva,-1.0
risalvo,1.0
riselda,-1.0
riselia,-1.0
riselma,-1.0
risete,-1.0
riseuda,-1.0
risia,-1.0
risiane,-1.0
risionete,-1.0
rislaine,-1.0
rislangela,-1.0
rislton,1.0
risoberto,1.0
risocleide,-1.0
risodalvio,1.0
risoel,1.0
risolandio,1.0
risolange,-1.0
risoleida,-1.0
risoleide,-1.0
risolene,-1.0
risoleta,-1.0
risolete,-1.0
risoleto,1.0
risolina,-1.0
risolurdes,-1.0
risomar,0.5
risonaide,-1.0
risonaldo,1.0
risoneide,-1.0
risonete,-1.0
risoneth,-1.0
risonildo,1.0
risonilson,1.0
rissaldi,1.0
rissia,-1.0
ristian,1.0
rita,-1.0
ritali,-1.0
ritanieli,-1.0
ritanilda,-1.0
ritcheli,-1.0
ritcher,1.0
ritchie,1.0
ritelmario,1.0
ritharlison,1.0
rithere,1.0
rithiciane,-1.0
rithie,1.0
ritiele,-1.0
ritier,1.0
ritivam,-1.0
rito,1.0
ritsu,1.0
ritsuko,-1.0
riuko,-1.0
riuler,1.0
riusa,-1.0
riuza,-1.0
rivadal,1.0
rivadario,1.0
rivadavia,0.5
rivadavio,1.0
rivael,1.0
rivail,1.0
rivaildo,1.0
rivailton,1.0
rivair,1.0
rivaiu,1.0
rival,1.0
rivalcir,1.0
rivaldavio,1.0
rivaldete,1.0
rivaldir,1.0
rivaldo,1.0
rivalmir,1.0
rivalney,1.0
rivamberto,1.0
rivan,1.0
rivanam,1.0
rivanda,-1.0
rivande,1.0
rivandelia,-1.0
rivando,1.0
rivaneide,-1.0
rivania,-1.0
rivanil,1.0
rivanilda,-1.0
rivanildo,1.0
rivanilson,1.0
rivanilza,-1.0
rivanio,1.0
rivanir,1.0
rivardo,1.0
rivelandia,-1.0
rivele,-1.0
rivelino,1.0
rivelton,1.0
riveni,-1.0
river,1.0
rivera,0.333333333333
riveraldo,1.0
riverson,1.0
riverton,1.0
rivia,-1.0
riviane,-1.0
rivilino,1.0
rivo,1.0
rivomar,1.0
rivonaldo,1.0
rivonei,1.0
rivonil,1.0
rivonilda,-1.0
riyoki,1.0
rizalva,-1.0
rize,-1.0
rizenilda,-1.0
rizete,-1.0
rizia,-1.0
rizoaldo,1.0
rizolene,-1.0
rizomar,0.2
rizonaldo,1.0
rizoneide,-1.0
rizonilda,-1.0
rizonildo,1.0
rjarbas,1.0
rjiane,-1.0
roaldo,1.0
roan,1.0
roana,-1.0
roandreson,1.0
roane,-1.0
roani,1.0
roanito,1.0
robe,1.0
robeci,1.0
robecino,1.0
robeir,1.0
robel,1.0
robelia,-1.0
robelio,1.0
robelson,1.0
robemar,1.0
robenha,-1.0
robenilde,-1.0
robenildo,1.0
robenilson,1.0
robenilto,1.0
robenilton,1.0
robenita,-1.0
robens,1.0
rober,1.0
roberci,1.0
robercil,1.0
robercine,1.0
robercino,1.0
robercivania,-1.0
robercleia,-1.0
roberdan,1.0
roberes,1.0
robergson,1.0
roberia,-1.0
roberico,1.0
roberio,1.0
roberivan,1.0
roberlan,1.0
roberland,1.0
roberlandes,1.0
roberlandia,-1.0
roberlandio,1.0
roberlane,-1.0
roberlania,-1.0
roberlanio,1.0
roberlei,1.0
roberleide,-1.0
roberley,1.0
roberli,0.0
robermaykell,1.0
robero,1.0
roberon,1.0
roberson,1.0
robersone,1.0
robert,1.0
roberta,-1.0
robertania,-1.0
robertclei,1.0
roberte,1.0
roberth,1.0
robertha,-1.0
robertilza,-1.0
robertin,1.0
robertinho,1.0
robertino,1.0
roberto,0.999058823529
robertson,1.0
robertty,1.0
roberty,1.0
roberval,1.0
robervalda,-1.0
robervaldo,1.0
robervan,1.0
robervania,-1.0
robes,1.0
robesio,1.0
robeson,1.0
robespierre,1.0
robeval,1.0
robevania,-1.0
robiceia,-1.0
robicon,1.0
robielson,1.0
robilan,1.0
robimar,1.0
robin,1.0
robinsom,1.0
robinson,1.0
robis,0.5
robishimarrou,1.0
robislania,-1.0
robismar,1.0
robison,1.0
robisvaldo,1.0
robledo,1.0
roblez,1.0
robmar,1.0
robnilson,1.0
robredo,1.0
robslei,1.0
robsmar,1.0
robsom,1.0
robson,1.0
robsoney,1.0
robston,1.0
rocco,1.0
rocelio,1.0
rocelito,1.0
rochael,1.0
rochane,-1.0
rochele,-1.0
rocheli,-1.0
rochelia,-1.0
rochelle,-1.0
rochellington,1.0
rochelly,-1.0
rochely,-1.0
rochester,1.0
rociclaudia,-1.0
rociclaudio,1.0
rocicleia,-1.0
rocicleide,-1.0
rocicleuda,-1.0
rociela,-1.0
rocilda,-1.0
rocildo,1.0
rocilene,-1.0
rocimar,1.0
rocimarie,-1.0
rocindes,1.0
rociner,-1.0
rocio,-1.0
rocivaldo,1.0
rockmil,1.0
rocksane,-1.0
rockson,1.0
rocky,1.0
roclecio,1.0
rocleison,1.0
roclenilda,-1.0
roclenildo,1.0
rocsilvan,1.0
rocywagner,1.0
rod-nei,1.0
rodarte,1.0
rodberg,1.0
rode,-1.0
rodeberto,1.0
rodecio,1.0
rodecir,1.0
rodemar,1.0
rodemilson,1.0
rodemir,1.0
rodenberg,1.0
rodenilton,1.0
roderico,1.0
roderlei,1.0
roderley,1.0
roderval,1.0
rodervaldo,1.0
rodesio,1.0
rodger,1.0
rodi,1.0
rodicler,-1.0
rodil,1.0
rodilson,1.0
rodilton,1.0
rodimara,-1.0
rodimir,1.0
rodinaldo,1.0
rodinei,0.942857142857
rodineia,-1.0
rodineli,1.0
rodinelio,1.0
rodinelle,1.0
rodinelo,1.0
rodinelson,1.0
rodinery,1.0
rodiney,1.0
rodinez,1.0
rodio,1.0
rodirlei,1.0
rodis,1.0
rodislem,1.0
rodison,1.0
rodival,1.0
rodivaldo,1.0
rodivan,1.0
rodjan,1.0
rodmilson,1.0
rodnea,-1.0
rodnei,1.0
rodney,1.0
rodoaldo,1.0
rodolfino,1.0
rodolfo,1.0
rodolpho,1.0
rodomilson,1.0
rodorval,1.0
rodoval,1.0
rodovalho,1.0
rodriga,-1.0
rodrigo,1.0
rodrigues,1.0
rodriguo,1.0
rodrine,-1.0
rodrygo,1.0
rodsalvo,1.0
rodsley,1.0
rodson,1.0
rodvaldo,1.0
rodvan,1.0
rodyson,1.0
rodyvan,1.0
roel,1.0
roeni,1.0
rofeli,1.0
roferson,1.0
rofmem,1.0
rofre,1.0
rogaciano,1.0
rogarciano,1.0
rogberto,1.0
roge,1.0
rogeane,-1.0
rogel,1.0
rogeli,1.0
rogelia,-1.0
rogelio,1.0
rogelito,1.0
rogellio,1.0
rogelma,-1.0
rogelson,1.0
rogemar,1.0
rogemberg,1.0
rogemir,1.0
rogenes,1.0
rogenia,-1.0
rogenildo,1.0
rogenilson,1.0
rogenio,1.0
roger,1.0
rogeres,1.0
rogerffson,1.0
rogeria,-1.0
rogerio,1.0
rogerito,1.0
rogerlan,1.0
rogerlane,-1.0
rogermano,1.0
rogermario,1.0
rogers,1.0
rogerson,1.0
rogervan,1.0
roges,1.0
rogevaldo,1.0
rogger,1.0
rogildo,1.0
rogilma,-1.0
rogilson,1.0
rogilza,-1.0
rogimar,1.0
roginaldo,1.0
roginau,1.0
rogis,1.0
rogival,1.0
roguimecia,-1.0
roilan,1.0
roine,1.0
roinoldo,1.0
roise,-1.0
roister,1.0
rojane,-1.0
rojerio,1.0
rojoana,-1.0
rokchild,1.0
roland,1.0
rolando,1.0
roldao,1.0
roldinei,1.0
roldiney,1.0
roldney,1.0
rolemberg,1.0
rolenberg,1.0
rolf,1.0
rolgaciano,1.0
roliano,1.0
rolien,1.0
rolimanes,1.0
rolison,1.0
rolissandra,-1.0
rolmes,1.0
rolph,1.0
rolse,-1.0
rolvani,1.0
romacartt,1.0
romaci,0.0
romacir,1.0
romael,1.0
romagna,-1.0
romair,1.0
romairth,1.0
romaldo,1.0
romalho,1.0
romali,1.0
romalia,-1.0
romalio,1.0
romana,-1.0
romancito,1.0
romano,1.0
romant-hezer,1.0
romao,1.0
romar,1.0
romaria,-1.0
romario,1.0
romaro,1.0
romarques,1.0
romary,1.0
romay,1.0
romecarlos,1.0
romeida,-1.0
romeika,-1.0
romeiro,1.0
romel,1.0
romelia,-1.0
romem,1.0
romeni,-1.0
romenil,1.0
romenique,1.0
romeno,1.0
romeo,1.0
romer,1.0
romercio,1.0
romere,-1.0
romerez,1.0
romeria,-1.0
romerio,1.0
romerito,1.0
romero,1.0
romerson,1.0
romes,1.0
romeson,1.0
romeu,1.0
romeyka,-1.0
romi,0.6
romice,-1.0
romicilia,-1.0
romilda,-1.0
romilde,-1.0
romildo,1.0
romildon,1.0
romilsa,-1.0
romilso,1.0
romilson,1.0
romilto,1.0
romilton,1.0
romilza,-1.0
romin,1.0
rominalda,-1.0
rominei,-1.0
rominho,1.0
romir,1.0
romiratan,1.0
romirio,1.0
romis,1.0
romisdete,1.0
romiselia,-1.0
romison,1.0
romissergio,1.0
romisson,1.0
romivaldo,1.0
rommel,1.0
rommell,1.0
rommenegge,1.0
rommeo,1.0
rommes,1.0
romney,1.0
romoaldo,1.0
romolo,1.0
romon,1.0
romoncito,1.0
romonoval,1.0
romualdo,1.0
romuel,1.0
romulo,1.0
romuzia,-1.0
romy,0.0
ron,1.0
rona,0.0
ronadil,1.0
ronadja,-1.0
ronael,1.0
ronaib,1.0
ronaildo,1.0
ronailson,1.0
ronaina,-1.0
ronair,1.0
ronaira,-1.0
ronalberth,1.0
ronalce,1.0
ronalco,1.0
ronald,1.0
ronalda,-1.0
ronalde,1.0
ronaldes,1.0
ronaldi,1.0
ronaldo,0.99859055673
ronaldson,1.0
ronaldy,1.0
ronalt,1.0
ronaltty,1.0
ronalvo,1.0
ronam,1.0
ronan,1.0
ronaria,-1.0
ronario,1.0
ronas,1.0
ronatan,1.0
ronay,1.0
rondelson,1.0
ronderson,1.0
rondilson,1.0
rondinei,1.0
rondinele,1.0
rondineli,1.0
rondinelio,1.0
rondinell,1.0
rondinelle,1.0
rondinelli,1.0
rondinellio,1.0
rondinelly,1.0
rondinely,1.0
rondinerio,1.0
rondiney,1.0
rondnis,1.0
rondomar,1.0
rondon,1.0
rondson,1.0
rondyelle,1.0
rondynnely,1.0
rone,0.9375
roneclaito,1.0
ronecley,1.0
ronedes,1.0
ronei,1.0
roneide,-0.428571428571
roneido,1.0
roneidson,1.0
roneilce,1.0
roneilda,-1.0
roneildo,1.0
roneilson,1.0
roneimir,-1.0
roneivon,1.0
ronele,1.0
roneles,1.0
roneli,-1.0
ronelio,1.0
ronelson,1.0
ronem,1.0
ronemar,1.0
ronen,1.0
roner,1.0
roneria,-1.0
ronerli,1.0
ronerval,1.0
rones,1.0
ronesia,-1.0
roneslei,1.0
ronete,-1.0
roneti,-1.0
roneudo,1.0
roney,1.0
rong,1.0
roni,1.0
ronia,-1.0
ronialdo,1.0
ronianny,-1.0
ronicassio,1.0
ronice,-1.0
ronichelyda,-1.0
ronicle,1.0
roniclea,-1.0
roniclecio,1.0
roniclei,1.0
ronicley,1.0
ronie,1.0
roniel,1.0
roniela,-1.0
roniele,1.0
ronieles,1.0
ronieli,1.0
ronielis,1.0
ronielle,0.333333333333
ronielly,0.333333333333
ronielson,1.0
roniene,1.0
ronier,1.0
roniere,1.0
ronieri,1.0
ronierio,1.0
roniery,1.0
ronigleis,1.0
ronigler,1.0
ronigles,1.0
ronijario,1.0
ronikley,1.0
ronil,1.0
ronilberto,1.0
ronilce,0.0
ronilcio,1.0
ronilco,1.0
ronilda,-1.0
ronilde,-1.0
ronildo,1.0
ronilson,1.0
ronilto,1.0
roniltom,1.0
ronilton,1.0
ronilvon,1.0
ronilza,-1.0
ronimar,1.0
ronio,1.0
roniram,1.0
roniran,1.0
ronis,1.0
ronisclei,1.0
ronise,-1.0
ronismar,1.0
ronison,1.0
ronisson,1.0
ronisteu,1.0
ronito,1.0
ronival,1.0
ronivalda,-1.0
ronivaldo,1.0
ronivan,1.0
ronivon,1.0
roniwalter,1.0
ronize,-1.0
ronmicy,1.0
ronne,1.0
ronner,1.0
ronney,1.0
ronni,1.0
ronnideber,1.0
ronnie,1.0
ronniex,1.0
ronnima,-1.0
ronnivaldo,1.0
ronnivom,1.0
ronnivon,1.0
ronny,1.0
ronnye,1.0
ronnyson,1.0
ronoaldo,1.0
ronodes,1.0
ronoel,1.0
rontinelli,1.0
ronualdo,1.0
rony,1.0
ronye,1.0
ronyele,1.0
ronyeli,1.0
ronyelle,1.0
ronyere,1.0
ronyerveson,1.0
ronylson,1.0
ronys,1.0
ronyveiga,1.0
ronyvon,1.0
rooseline,1.0
roosevelt,1.0
roosivett,1.0
roosovelt,1.0
rooswel,1.0
roowsimauria,-1.0
rooxiane,-1.0
roozevelt,1.0
ropsom,1.0
roque,1.0
roquelaine,1.0
roquelande,1.0
roquelane,1.0
roquelina,-1.0
roquemario,1.0
roquemberg,1.0
roqueschneider,1.0
roquevaldo,1.0
roquicinivaldo,1.0
roquieldes,1.0
roquilanio,1.0
roquina,-1.0
roquinea,-1.0
roraima,1.0
rorema,-1.0
rorineide,-1.0
rorivaldo,1.0
rorivando,1.0
ros,1.0
rosa,-1.0
rosagela,-1.0
rosailda,-1.0
rosaildes,-1.0
rosaina,-1.0
rosaine,-1.0
rosair,0.333333333333
rosalba,-1.0
rosalda,-1.0
rosaldo,1.0
rosaleda,-1.0
rosaleide,-1.0
rosalete,-1.0
rosalha,-1.0
rosalhyne,-1.0
rosali,-1.0
rosalia,-1.0
rosalice,-1.0
rosalina,-0.975609756098
rosalinda,-1.0
rosaline,-1.0
rosalino,1.0
rosalio,1.0
rosalmira,-1.0
rosaltina,-1.0
rosalva,-1.0
rosalvo,1.0
rosaly,-1.0
rosamarcia,-1.0
rosamari,-1.0
rosamaria,-1.0
rosamelia,-1.0
rosamira,-1.0
rosamiria,-1.0
rosamirtes,-1.0
rosana,-0.990846681922
rosandra,-1.0
rosandro,1.0
rosane,-0.990147783251
rosanea,-1.0
rosanei,-1.0
rosanete,-1.0
rosange,-1.0
rosangela,-0.997830802603
rosangele,-1.0
rosangelo,1.0
rosani,-1.0
rosania,-1.0
rosanilda,-1.0
